year,military_diagnosed,civilian_number_est,civilian_rate_est
2006,17023.0,1884196.0,52.63333333333335
2007,23222.0,1925174.0,53.22083333333333
2008,28480.0,2019167.0,55.23750000000001
2009,28900.0,2377868.0,64.56666666666668
2010,29368.0,2521963.0,68.21666666666665
2011,32834.0,2653616.0,71.28333333333332
2012,30653.0,2735909.0,73.10000000000001
2013,27452.0,2797753.0,73.8
2014,25068.0,2877757.0,75.3
